player name,Season,Age,Squad,Country,Comp,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,G+A-PK_per90,Matches,Sh,SoT,shots_per_game,shots_on_target_per_game,shot_conversion_pct,xg_per_game
Erling Haaland,2017,16,Molde,no NOR,1. Eliteserien,14,3,393,4.4,2,1,3,2,0,0,2,0,0.46,0.23,0.69,0.46,0.69,Matches,,,,,,
Erling Haaland,2018,17,Molde,no NOR,1. Eliteserien,25,17,"1,596",17.7,12,4,16,9,3,3,1,0,0.68,0.23,0.90,0.51,0.73,Matches,,,,,,
Erling Haaland,2018-2019,18,RB Salzburg,at AUT,1. Bundesliga,2,1,83,0.9,1,0,1,1,0,0,0,0,1.08,0.00,1.08,1.08,1.08,Matches,,,,,,
Erling Haaland,2018-2019,18,RB Salzburg,,2. Europa Lg,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Erling Haaland,2019-2020,19,RB Salzburg,at AUT,1. Bundesliga,14,11,980,10.9,16,4,20,15,1,1,3,0,1.47,0.37,1.84,1.38,1.74,Matches,,,,,,
Erling Haaland,2019-2020,19,Dortmund,de GER,1. Bundesliga,15,11,"1,063",11.8,13,2,15,13,0,0,0,0,1.10,0.17,1.27,1.10,1.27,Matches,,,,,,
Erling Haaland,2019-2020,19,RB Salzburg,,1. Champions Lg,6,4,373,4.1,8,1,9,6,2,2,1,0,1.93,0.24,2.17,1.45,1.69,Matches,,,,,,
Erling Haaland,2019-2020,19,Dortmund,,1. Champions Lg,2,2,180,2.0,2,0,2,2,0,0,1,0,1.00,0.00,1.00,1.00,1.00,Matches,,,,,,
Erling Haaland,2019-2020,19,Dortmund,de GER,DFB-Pokal,1,0,45,0.5,1,0,1,1,0,0,0,0,2.00,0.00,2.00,2.00,2.00,Matches,,,,,,
Erling Haaland,2020-2021,20,Dortmund,de GER,1. Bundesliga,28,27,"2,407",26.7,27,6,33,25,2,4,2,0,1.01,0.22,1.23,0.93,1.16,Matches,,,,,,
Erling Haaland,2020-2021,20,Dortmund,,1. Champions Lg,8,8,703,7.8,10,2,12,9,1,1,2,0,1.28,0.26,1.54,1.15,1.41,Matches,,,,,,
Erling Haaland,2020-2021,20,Dortmund,de GER,DFB-Pokal,4,4,355,3.9,3,1,4,3,0,0,0,0,0.76,0.25,1.01,0.76,1.01,Matches,,,,,,
Erling Haaland,2020-2021,20,Dortmund,de GER,DFL-Supercup,1,1,67,0.7,1,1,2,1,0,0,0,0,1.34,1.34,2.69,1.34,2.69,Matches,,,,,,
Erling Haaland,2021-2022,21,Dortmund,de GER,1. Bundesliga,24,21,"1,911",21.2,22,8,30,16,6,6,3,0,1.04,0.38,1.41,0.75,1.13,Matches,,,,,,
Erling Haaland,2021-2022,21,Dortmund,,1. Champions Lg,3,2,203,2.3,3,0,3,3,0,0,0,0,1.33,0.00,1.33,1.33,1.33,Matches,,,,,,
Erling Haaland,2021-2022,21,Dortmund,de GER,DFB-Pokal,2,2,180,2.0,4,0,4,2,2,2,0,0,2.00,0.00,2.00,1.00,1.00,Matches,,,,,,
Erling Haaland,2021-2022,21,Dortmund,de GER,DFL-Supercup,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Erling Haaland,2022-2023,22,Manchester City,,1. Champions Lg,11,11,841,9.3,12,1,13,11,1,2,1,0,1.28,0.11,1.39,1.18,1.28,Matches,,,,,,
Erling Haaland,2022-2023,22,Manchester City,eng ENG,Community Shield,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
Erling Haaland,2022-2023,22,Manchester City,eng ENG,EFL Cup,2,1,107,1.2,1,0,1,1,0,0,0,0,0.84,0.00,0.84,0.84,0.84,Matches,,,,,,
Erling Haaland,2022-2023,22,Manchester City,eng ENG,FA Cup,4,4,309,3.4,3,0,3,3,0,0,0,0,0.87,0.00,0.87,0.87,0.87,Matches,,,,,,
Erling Haaland,2022-2023,22,Manchester City,eng ENG,1. Premier League,35,33,"2,769",30.8,36,8,44,29,7,7,5,0,1.17,0.26,1.43,0.94,1.20,Matches,123,60,3.514,1.714,29.27,
Erling Haaland,2023-2024,23,Manchester City,,1. Champions Lg,9,9,776,8.6,6,1,7,4,2,2,0,0,0.70,0.12,0.81,0.46,0.58,Matches,,,,,,
Erling Haaland,2023-2024,23,Manchester City,eng ENG,Community Shield,1,1,63,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,
